"Season","water_year","szn_CPUE"
"Fall",1975,1292.87178518519
"Fall",1976,810.784170634921
"Fall",1977,749.217251851852
"Fall",1978,1165.46883333333
"Fall",1979,672.258431216931
"Fall",1980,749.971704497354
"Fall",1981,430.099362962963
"Fall",1982,269.084218518519
"Fall",1983,24.1409038800705
"Fall",1984,372.733124979958
"Fall",1985,366.50492962963
"Fall",1986,412.790644444444
"Fall",1987,215.250292063492
"Fall",1988,745.629514814815
"Fall",1989,1554.69723888889
"Fall",1990,1471.61562910053
"Fall",1991,1430.56080598291
"Fall",1992,1372.12012744108
"Fall",1993,761.859766666667
"Fall",1994,848.859545454545
"Fall",1995,612.306527777778
"Fall",1996,454.158472222222
"Fall",1997,809.786666666667
"Fall",1998,1220.69055555556
"Fall",1999,686.999444444444
"Fall",2000,1070.55083333333
"Fall",2001,523.334166666667
"Fall",2002,1009.35069444444
"Fall",2003,794.222916666667
"Fall",2004,782.869583333333
"Fall",2005,1176.43862181617
"Fall",2006,1679.00355677404
"Fall",2007,8358.86927851886
"Fall",2008,11932.4799049218
"Fall",2009,17849.6245833333
"Fall",2010,13420.6319461836
"Fall",2011,5287.81674672658
"Fall",2012,10598.5280523423
"Fall",2013,9974.10842889176
"Fall",2014,8210.04779312076
"Fall",2015,10529.1859577476
"Fall",2016,12089.9495544358
"Fall",2017,11451.5384510026
"Fall",2018,9175.82326458395
"Fall",2019,7246.05973526077
"Spring",1975,505.480510416667
"Spring",1976,1198.3919453125
"Spring",1977,796.265713541667
"Spring",1978,871.337717250631
"Spring",1979,877.884775669643
"Spring",1980,866.575716145833
"Spring",1981,687.249872767857
"Spring",1982,221.501127356151
"Spring",1983,92.5036055555556
"Spring",1984,156.793617460317
"Spring",1985,214.004827724359
"Spring",1986,500.880354166667
"Spring",1987,457.233754498106
"Spring",1988,490.900625
"Spring",1989,739.2273125
"Spring",1990,527.860072916667
"Spring",1991,342.812713541667
"Spring",1992,780.756697916667
"Spring",1993,1178.62308156566
"Spring",1994,3936.28568181818
"Spring",1995,685.719910628304
"Spring",1996,1139.49924524334
"Spring",1997,670.289437897528
"Spring",1998,609.437251425167
"Spring",1999,2690.92745441931
"Spring",2000,911.133875636487
"Spring",2001,1400.41401973739
"Spring",2002,1180.88780019015
"Spring",2003,958.004983214559
"Spring",2004,1091.85261455823
"Spring",2005,774.132628606891
"Spring",2006,156.842093104764
"Spring",2007,1711.17200074083
"Spring",2008,3123.82961897033
"Spring",2009,1525.74616167294
"Spring",2010,1082.16300726937
"Spring",2011,514.272201647826
"Spring",2012,994.672762869596
"Spring",2013,3643.25051132764
"Spring",2014,2209.17600812519
"Spring",2015,5342.21166780206
"Spring",2016,2291.39894420338
"Spring",2017,773.649840811009
"Spring",2018,2281.27343633001
"Spring",2019,6708.55458333333
"Summer",1975,2487.90280075188
"Summer",1976,1190.44601336675
"Summer",1977,918.860535087719
"Summer",1978,1623.27031121072
"Summer",1979,1037.9386125731
"Summer",1980,805.989918407129
"Summer",1981,606.526058270677
"Summer",1982,445.304463120943
"Summer",1983,212.803110123794
"Summer",1984,1133.81267663477
"Summer",1985,694.872
"Summer",1986,1335.92968734336
"Summer",1987,402.764858187135
"Summer",1988,508.805772660819
"Summer",1989,2608.71933918129
"Summer",1990,1880.96458187134
"Summer",1991,2237.55567348928
"Summer",1992,1573.92174122807
"Summer",1993,2283.68922598162
"Summer",1994,1556.92083333333
"Summer",1995,504.70414618957
"Summer",1996,578.798413582608
"Summer",1997,445.276211752706
"Summer",1998,1078.11932331877
"Summer",1999,1222.89947109211
"Summer",2000,1343.65419787246
"Summer",2001,630.772210295005
"Summer",2002,1166.77640843076
"Summer",2003,863.2346694619
"Summer",2004,847.337864265338
"Summer",2005,883.287242791154
"Summer",2006,2868.86021090242
"Summer",2007,4557.06294278087
"Summer",2008,7015.03831352233
"Summer",2009,4934.56398033195
"Summer",2010,3295.76128611179
"Summer",2011,3170.2434694828
"Summer",2012,4732.83528431767
"Summer",2013,4436.75840759758
"Summer",2014,8733.25364237736
"Summer",2015,7596.76156818277
"Summer",2016,6925.96405558489
"Summer",2017,11710.0003796237
"Summer",2018,6253.25138564425
"Summer",2019,7064.47850668724
"Winter",1977,760.794191919192
"Winter",1978,309.455895061728
"Winter",1979,574.714694444444
"Winter",1980,639.589452380952
"Winter",1981,593.694444444444
"Winter",1982,336.645324074074
"Winter",1983,74.4004761904762
"Winter",1995,501.774545454545
"Winter",1996,136.37
"Winter",1997,189.988888888889
"Winter",1998,321.899861111111
"Winter",1999,398.243333333333
"Winter",2000,359.945694444444
"Winter",2001,426.937777777778
"Winter",2002,291.327361111111
"Winter",2003,749.161944444444
"Winter",2004,642.872361111111
"Winter",2005,799.632916666667
"Winter",2006,916.331944444444
"Winter",2007,1893.84111111111
"Winter",2008,3366.57972222222
"Winter",2009,2895.39097222222
"Winter",2010,2561.93791666667
"Winter",2011,3044.28055555556
"Winter",2012,3882.57096019719
"Winter",2013,5159.9163947198
"Winter",2014,6972.71397935741
"Winter",2015,4367.73270982591
"Winter",2016,5425.77407881129
"Winter",2017,2438.75508465538
"Winter",2018,6629.18871384184
"Winter",2019,4443.65860704596
"Winter",2020,5665.62565476191
